id,value
ebola,
ebola.deaths,
ebola.deaths.percentage,
ebola.deaths.percentage.Guinea,6600
ebola.deaths.percentage.Liberia,4500
ebola.deaths.percentage.SierraLeone,2800
ebola.deaths.percentage.Liberia2,3300
ebola.deaths.percentage.Guinea2,8000
ebola.deaths.percentage.Italy,0
ebola.deaths.percentage.UnitedKingdom,0
ebola.deaths.percentage.Mali,7500
ebola.deaths.percentage.Nigeria,4000
ebola.deaths.percentage.Senegal,0
ebola.deaths.percentage.Spain,0
ebola.deaths.percentage.UnitedStatesOfAmerica,2500
ebola.saved,
ebola.saved.percentage,
ebola.saved.percentage.Guinea,3300
ebola.saved.percentage.Liberia,5500
ebola.saved.percentage.SierraLeone,7200
ebola.saved.percentage.Liberia2,6600
ebola.saved.percentage.Guinea2,2000
ebola.saved.percentage.Italy,10000
ebola.saved.percentage.UnitedKingdom,10000
ebola.saved.percentage.Mali,2500
ebola.saved.percentage.Nigeria,6000
ebola.saved.percentage.Senegal,10000
ebola.saved.percentage.Spain,10000
ebola.saved.percentage.UnitedStatesOfAmerica,7500
ebola.suspect,
ebola.suspect.count,
ebola.suspect.count.Guinea,10000
ebola.suspect.count.Liberia,5500
ebola.suspect.count.SierraLeone,7200
ebola.suspect.count.Liberia2,6600
ebola.suspect.count.Guinea2,2000
ebola.suspect.count.Italy,10000
ebola.suspect.count.UnitedKingdom,10000
ebola.suspect.count.Mali,2500
ebola.suspect.count.Nigeria,6000
ebola.suspect.count.Senegal,10000
ebola.suspect.count.Spain,10000
ebola.suspect.count.UnitedStatesOfAmerica,7500
